lake,method_1,method_2,horizon_months,dm_stat,p_value,n,p_fdr,sig_fdr,winner
Kalamalka_Lake,XGBoost_CCM_ancestors,XGBoost_CCM_direct,1,0.7982401112894637,0.4247311645514164,37,0.7046782059144501,False,
Kalamalka_Lake,XGBoost_CCM_ancestors,XGBoost_CCM_direct,3,-0.3503614941095598,0.726067420466266,35,0.8921787860341941,False,
Kalamalka_Lake,XGBoost_CCM_ancestors,XGBoost_CCM_direct,6,-0.8188623222540405,0.4128649686883898,32,0.6952470355627449,False,
Kalamalka_Lake,XGBoost_CCM_ancestors,XGBoost_CCM_direct,12,-0.9199307935360748,0.3576089257820267,26,0.6727896739288978,False,
Kalamalka_Lake,SARIMAX_CCM_ancestors,SARIMAX_CCM_direct,1,-3.496017309864152,0.0004722580631011,37,0.0068705586662709,True,SARIMAX_CCM_ancestors
Kalamalka_Lake,SARIMAX_CCM_ancestors,SARIMAX_CCM_direct,3,-2.3970305100322857,0.0165285473796179,35,0.100072841407505,False,
Kalamalka_Lake,SARIMAX_CCM_ancestors,SARIMAX_CCM_direct,6,-1.802347450381775,0.0714907574069336,32,0.3217084083312015,False,
Kalamalka_Lake,SARIMAX_CCM_ancestors,SARIMAX_CCM_direct,12,-1.2209117463891568,0.2221194365200369,26,0.5561336267757316,False,
Kalamalka_Lake,XGBoost_CCM_neighbor,XGBoost_CCM_ancestors,1,3.216560527441104,0.0012973716375623,27,0.0144008251769424,True,XGBoost_CCM_ancestors
Kalamalka_Lake,XGBoost_CCM_neighbor,XGBoost_CCM_ancestors,3,0.6923557854114665,0.4887139251003967,21,0.7397351684474186,False,
Kalamalka_Lake,XGBoost_CCM_neighbor,XGBoost_CCM_ancestors,6,-4.491750102868893,7.064028157532931e-06,12,0.0001470200860286,True,XGBoost_CCM_neighbor
Kalamalka_Lake,XGBoost_CCM_ancestors,XGBoost_Stepwise,1,-1.0688425693565675,0.2851406138656962,37,0.6125924155953345,False,
Kalamalka_Lake,XGBoost_CCM_ancestors,XGBoost_Stepwise,3,0.8516365523880401,0.3944158455480582,35,0.6912656661447546,False,
Kalamalka_Lake,XGBoost_CCM_ancestors,XGBoost_Stepwise,6,1.2864900666142034,0.1982720833462066,32,0.5324564818894096,False,
Kalamalka_Lake,XGBoost_CCM_ancestors,XGBoost_Stepwise,12,1.013474348736594,0.3108336424234035,26,0.6428415937585141,False,
Kalamalka_Lake,SARIMAX_CCM_ancestors,SARIMAX_Stepwise,1,-2.767560582030947,0.005647754750566,37,0.0450089086977296,True,SARIMAX_CCM_ancestors
Kalamalka_Lake,SARIMAX_CCM_ancestors,SARIMAX_Stepwise,3,-1.447262024991875,0.1478235506840106,35,0.4765841662968731,False,
Kalamalka_Lake,SARIMAX_CCM_ancestors,SARIMAX_Stepwise,6,-0.4264353905919738,0.6697906177996926,32,0.8545604433996078,False,
Kalamalka_Lake,SARIMAX_CCM_ancestors,SARIMAX_Stepwise,12,0.5584421642978908,0.5765424875078597,26,0.8049822238562557,False,
Kalamalka_Lake,XGBoost_CCM_ancestors,XGBoost_AR_only,1,-0.6002146667072553,0.5483631802576445,37,0.7868848946446402,False,
