lake,horizon_months,method,rmse,mae,nse,n_origins,min_exog_lag,requires_foresight
Kalamalka_Lake,1,SARIMA,0.0525718031351025,0.0391750146304898,0.8157986947063469,37,,False
Kalamalka_Lake,3,SARIMA,0.1290668449902719,0.1054094177308627,-0.0529082246485956,35,,False
Kalamalka_Lake,6,SARIMA,0.1830681688074647,0.1533903273843935,-0.9586699756934722,32,,False
Kalamalka_Lake,12,SARIMA,0.2288432532444862,0.2008198511955579,-3.1447717307998957,26,,False
Kalamalka_Lake,1,Persistence,0.050969480078973,0.0356996996996995,0.8268560326330494,37,,False
Kalamalka_Lake,3,Persistence,0.1055698299158911,0.0843227513227514,0.2955652463825149,35,,False
Kalamalka_Lake,6,Persistence,0.1407067812277513,0.1181405009920635,-0.1570860241234259,32,,False
Kalamalka_Lake,12,Persistence,0.1654577566352486,0.1472692307692306,-1.166699356320814,26,,False
Kalamalka_Lake,1,XGBoost_AR_only,0.0609253337862963,0.0460760581752455,0.7526096289871083,37,,False
Kalamalka_Lake,3,XGBoost_AR_only,0.1408062688919141,0.1133806614669429,-0.2531559240498828,35,,False
Kalamalka_Lake,6,XGBoost_AR_only,0.1939802290862921,0.1641876216381846,-1.1991280957886747,32,,False
Kalamalka_Lake,12,XGBoost_AR_only,0.1907123352948071,0.17182680066771,-1.878604230922944,26,,False
Kalamalka_Lake,1,SARIMAX_all_vars,0.0527418533032518,0.0416627480371046,0.8146051224518187,37,1.0,False
Kalamalka_Lake,3,SARIMAX_all_vars,0.1272339659972288,0.1077740134929401,-0.0232158518717104,35,1.0,True
Kalamalka_Lake,6,SARIMAX_all_vars,0.1795815839929005,0.1517677437695937,-0.8847735876183604,32,1.0,True
Kalamalka_Lake,12,SARIMAX_all_vars,0.2227826581380437,0.1958291954984928,-2.9281417741300197,26,1.0,True
Kalamalka_Lake,1,XGBoost_all_vars,0.0602337197237889,0.0481503186479845,0.7581944163803814,37,1.0,False
Kalamalka_Lake,3,XGBoost_all_vars,0.1176536380597855,0.0938172628326531,0.1250729334480892,35,1.0,True
Kalamalka_Lake,6,XGBoost_all_vars,0.163159669553482,0.1370447903653752,-0.5558267185226884,32,1.0,True
Kalamalka_Lake,12,XGBoost_all_vars,0.1736029596516957,0.1528144549463533,-1.3852760134298991,26,1.0,True
Kalamalka_Lake,1,SARIMAX_CCM_direct,0.0490226417946236,0.0402375138654122,0.839830293323339,37,1.0,False
Kalamalka_Lake,3,SARIMAX_CCM_direct,0.1292395374514795,0.108568734829398,-0.0557277087273226,35,1.0,True
Kalamalka_Lake,6,SARIMAX_CCM_direct,0.1893956151697653,0.1577443088362353,-1.096406181290401,32,1.0,True
Kalamalka_Lake,12,SARIMAX_CCM_direct,0.2333933096285206,0.2061631813828413,-3.3112300345052317,26,1.0,True
Kalamalka_Lake,1,XGBoost_CCM_direct,0.0561220920601559,0.0449967256899125,0.7900795922945743,37,1.0,False
Kalamalka_Lake,3,XGBoost_CCM_direct,0.1362525741865032,0.1081347510413552,-0.1734121001310804,35,1.0,True
Kalamalka_Lake,6,XGBoost_CCM_direct,0.2260655611621286,0.173109407665923,-1.9867880508167304,32,1.0,True
Kalamalka_Lake,12,XGBoost_CCM_direct,0.2591689523913513,0.216212287324951,-4.316065673678299,26,1.0,True
Kalamalka_Lake,1,SARIMAX_CCM_ancestors,0.045065306910683,0.0353980236704692,0.8646458350932844,37,1.0,False
Kalamalka_Lake,3,SARIMAX_CCM_ancestors,0.1180775179888717,0.0952775543056271,0.1187572410579754,35,1.0,True
Kalamalka_Lake,6,SARIMAX_CCM_ancestors,0.1734456874997371,0.1432949927380358,-0.7581770370995502,32,1.0,True
Kalamalka_Lake,12,SARIMAX_CCM_ancestors,0.224037507856692,0.1975187247179574,-2.9725178478391876,26,1.0,True
Kalamalka_Lake,1,XGBoost_CCM_ancestors,0.057593704363304,0.0471123065208102,0.778926349283436,37,1.0,False
Kalamalka_Lake,3,XGBoost_CCM_ancestors,0.1335204412550969,0.1065090768210722,-0.126825452195485,35,1.0,True
Kalamalka_Lake,6,XGBoost_CCM_ancestors,0.2099252705201033,0.1661676352323028,-1.5755206381871716,32,1.0,True
Kalamalka_Lake,12,XGBoost_CCM_ancestors,0.2425835999806052,0.2153863598754175,-3.657439955113529,26,1.0,True
Kalamalka_Lake,1,SARIMAX_Stepwise,0.0531795664679939,0.0416846984720125,0.8115151090738659,37,1.0,False
Kalamalka_Lake,3,SARIMAX_Stepwise,0.1269677288826588,0.1075711508002352,-0.0189381730862086,35,1.0,True
Kalamalka_Lake,6,SARIMAX_Stepwise,0.1775548145758127,0.1499687900432344,-0.8424703069725616,32,1.0,True
Kalamalka_Lake,12,SARIMAX_Stepwise,0.2190027891758566,0.1921410297151671,-2.7959779667999065,26,1.0,True
Kalamalka_Lake,1,XGBoost_Stepwise,0.0613494264247507,0.0493641098912128,0.7491535432222107,37,1.0,False
Kalamalka_Lake,3,XGBoost_Stepwise,0.1249806473459209,0.1033495995384994,0.012705608775559,35,1.0,True
Kalamalka_Lake,6,XGBoost_Stepwise,0.1845711151730918,0.1564550601897048,-0.9909624249237764,32,1.0,True
Kalamalka_Lake,12,XGBoost_Stepwise,0.2185480407007491,0.2006034715707107,-2.780230012190383,26,1.0,True
Kalamalka_Lake,1,XGBoost_CCM_neighbor,0.096709118282644,0.079071927553019,0.4491519363716325,27,1.0,False
Kalamalka_Lake,3,XGBoost_CCM_neighbor,0.185456384242812,0.1583189733345629,-0.7788740967973367,21,1.0,True
Kalamalka_Lake,6,XGBoost_CCM_neighbor,0.1583008576295391,0.1520877212632636,-0.6241153929174006,12,1.0,True
Kalamalka_Lake,12,XGBoost_CCM_neighbor,,,,0,1.0,True
Kiskitto_Lake,1,SARIMA,0.0770490739929704,0.0512571030985817,0.7581186929929784,37,,False
Kiskitto_Lake,3,SARIMA,0.1861025672982348,0.1448371309165626,-0.3938430077138399,35,,False
Kiskitto_Lake,6,SARIMA,0.260855260117349,0.2146299878427697,-1.4653972708682534,32,,False
Kiskitto_Lake,12,SARIMA,0.2191769442050296,0.1950577078894055,-3.126378236216353,26,,False
Kiskitto_Lake,1,Persistence,0.0802382938401293,0.0514142013342653,0.7372963457686039,25,,False
Kiskitto_Lake,3,Persistence,0.1887272211410947,0.1472848072029919,-0.4571997492665454,25,,False
Kiskitto_Lake,6,Persistence,0.2569681143301044,0.2121096587034446,-1.3924682818385907,25,,False
Kiskitto_Lake,12,Persistence,0.2190112396132245,0.1968461538461514,-3.1201412540201554,25,,False
Kiskitto_Lake,1,XGBoost_AR_only,0.087714923511572,0.0614180247641016,0.6865166800363462,32,,False
Kiskitto_Lake,3,XGBoost_AR_only,0.1738857122052308,0.1323464755105913,-0.2168496712822241,32,,False
Kiskitto_Lake,6,XGBoost_AR_only,0.2559533778198832,0.1918286197390722,-1.3736104439856658,32,,False
Kiskitto_Lake,12,XGBoost_AR_only,0.2662723029362729,0.220089239665253,-5.09019625319226,26,,False
Kiskitto_Lake,1,XGBoost_all_vars,0.1167944544172109,0.0915244746623547,0.4442084955180938,32,1.0,False
Kiskitto_Lake,3,XGBoost_all_vars,0.2498652830103334,0.20204265672659,-1.5125861910343228,30,1.0,True
Kiskitto_Lake,6,XGBoost_all_vars,0.36182341904911,0.3225070324896146,-3.7433050957606904,27,1.0,True
Kiskitto_Lake,12,XGBoost_all_vars,0.4473955094472686,0.3732805778067136,-16.193430615076217,21,1.0,True
Kiskitto_Lake,1,SARIMAX_CCM_direct,0.072549163735243,0.0478552779230462,0.785546923445852,37,1.0,False
Kiskitto_Lake,3,SARIMAX_CCM_direct,0.1803834801088124,0.141813886611502,-0.3094914135249615,35,1.0,True
Kiskitto_Lake,6,SARIMAX_CCM_direct,0.2565458751780152,0.2124624112275367,-1.3846123357615443,32,1.0,True
Kiskitto_Lake,12,SARIMAX_CCM_direct,0.2124192849019076,0.193030616862994,-2.875851989000737,26,1.0,True
Kiskitto_Lake,1,XGBoost_CCM_direct,0.0688665202983444,0.0531797879459266,0.8067659135114904,32,1.0,False
Kiskitto_Lake,3,XGBoost_CCM_direct,0.1217524207718883,0.0923328645179592,0.4034259723757744,32,1.0,True
Kiskitto_Lake,6,XGBoost_CCM_direct,0.138178882805314,0.1010042171175933,0.308215116744528,32,1.0,True
Kiskitto_Lake,12,XGBoost_CCM_direct,0.1112118856006117,0.0978505446168841,-0.0623844552106562,26,1.0,True
Kiskitto_Lake,1,SARIMAX_CCM_ancestors,0.072549163735243,0.0478552779230462,0.785546923445852,37,1.0,False
